AttendeeID,FullName,Email,PracticeName,State,PracticeSizeVets,TelehealthStatus,ApplyForOfficeHours,OfficeHours_Locations,OfficeHours_Situation,OfficeHours_Goal,BadgePickupStatus,CheckInStatus,SessionsAttended,Session09A_OfficeHoursAttended,DemoRequested,LoginEmail,LoginPIN,PortalAccessStatus,LeadScore
ATT109,Pikachu Shock,pika.pika@pkmn.com,Shocking Veterinary Clinic,FL,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,pika.pika@pkmn.com,4434,LoggedIn,77
ATT110,Mewtwo Psychic,mew.two@pkmn.com,Psychic Veterinary,AZ,10+,Already offering,TRUE,6,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,mew.two@pkmn.com,2291,LoggedIn,92
ATT111,Isabelle Town,isabelle.town@ac.com,Town Veterinary,NJ,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,isabelle.town@ac.com,8823,LoggedIn,75
ATT112,Tom Nook,tom.nook@ac.com,Nook Veterinary Clinic,WA,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,tom.nook@ac.com,3343,LoggedIn,88
ATT113,Villager Ax,villager.ax@ac.com,Ax Veterinary,OR,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,No-Show,"",FALSE,FALSE,villager.ax@ac.com,7759,NotActivated,20
ATT114,Marth Sword,marth.sword@fe.com,Sword Veterinary,CA,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,marth.sword@fe.com,1191,LoggedIn,72
ATT115,Roy Fire,roy.fire@fe.com,Fire Veterinary Clinic,TX,10+,Already offering,TRUE,4,Results below expectations,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,roy.fire@fe.com,5534,LoggedIn,83
ATT116,Ike Strong,ike.strong@fe.com,Strong Veterinary,FL,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,ike.strong@fe.com,9967,LoggedIn,60
ATT117,Robin Mage,robin.mage@fe.com,Mage Veterinary Clinic,AZ,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,robin.mage@fe.com,4487,LoggedIn,87
ATT118,Lucina Future,lucina.future@fe.com,Future Veterinary,NY,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,lucina.future@fe.com,3312,LoggedIn,74
ATT119,Corrin Fate,corrin.fate@fe.com,Fate Veterinary Clinic,AZ,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,corrin.fate@fe.com,7746,LoggedIn,79
ATT120,Byleth Teach,byleth.teach@fe.com,Teaching Veterinary,CA,10+,Already offering,TRUE,5,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,byleth.teach@fe.com,1181,LoggedIn,95
ATT121,Shulk Monado,shulk.monado@xenovet.com,Monado Veterinary,CO,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,shulk.monado@xenovet.com,5593,LoggedIn,77
ATT122,Rex Aegis,rex.aegis@xenovet.com,Aegis Veterinary Clinic,WA,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,rex.aegis@xenovet.com,9941,LoggedIn,91
ATT123,Pyra Flame,pyra.flame@xenovet.com,Flame Veterinary,FL,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,No-Show,"",FALSE,FALSE,pyra.flame@xenovet.com,4472,NotActivated,19
ATT124,Mythra Light,mythra.light@xenovet.com,Light Veterinary Clinic,CA,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,mythra.light@xenovet.com,2234,LoggedIn,75
ATT125,Inkling Squish,inkling.squish@splat.com,Splat Veterinary,NY,10+,Already offering,TRUE,4,Results below expectations,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,inkling.squish@splat.com,8819,LoggedIn,84
ATT126,Ridley Space,ridley.space@metroid.com,Space Pirate Veterinary,AZ,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,ridley.space@metroid.com,3364,LoggedIn,60
ATT127,Simon Belmont,simon.belmont@vampvet.com,Belmont Veterinary Clinic,PA,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,simon.belmont@vampvet.com,7723,LoggedIn,92
ATT128,Richter Belmont,richter.belmont@vampvet.com,Vampire Veterinary,CA,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,richter.belmont@vampvet.com,1152,LoggedIn,70
ATT129,King K Rool,king.krool@kremling.com,Kremling Veterinary,FL,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,king.krool@kremling.com,5591,LoggedIn,76
ATT130,Isabelle Mayor,isabelle.mayor@ac.com,Mayor Veterinary Clinic,WA,10+,Already offering,TRUE,6,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,isabelle.mayor@ac.com,9921,LoggedIn,93
ATT131,Banjo Kazooie,banjo.kazooie@rare.com,Rare Veterinary Clinic,CO,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,banjo.kazooie@rare.com,4434,LoggedIn,74
ATT132,Terry Bogard,terry.bogard@fatal.com,Fatal Fury Veterinary,IL,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,terry.bogard@fatal.com,2281,LoggedIn,89
ATT133,Min Min,min.min@arms.com,Noodle Veterinary Clinic,CA,1,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"05,06",FALSE,FALSE,min.min@arms.com,8843,LoggedIn,45
ATT134,Steve Block,steve.block@craft.com,Crafty Veterinary,TX,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,steve.block@craft.com,3319,LoggedIn,72
ATT135,Sephiroth One,sephiroth.one@shinra.com,Shinra Veterinary Clinic,NY,10+,Already offering,TRUE,8,Looking to scale,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,sephiroth.one@shinra.com,7743,LoggedIn,96
ATT136,Sora Key,sora.key@heart.com,Keyblade Veterinary,FL,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,sora.key@heart.com,1162,LoggedIn,63
ATT137,Kazuya Mishima,kazuya.m@tekken.com,Iron Fist Veterinary,AZ,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,kazuya.m@tekken.com,5523,LoggedIn,90
